overall_rank,display_name,position,team,tier,points_total_pred,points_per_game_pred,vor,position_rank,live_adp,bye_week,manual_adjustment,override_note
797,Joshua Simon,TE,ATL,4,2.4037003255084524,0.2092409575860907,-125.25909585849794,181,,,0.0,
798,Malik Cunningham,WR,DET,6,2.6047279384345985,0.2304240066942099,-125.29622229291036,373,,,0.0,
799,Treyton Welch,TE,NO,4,2.3613445523347134,0.22428239080842433,-125.30145163167168,182,,,0.0,
800,Lawrence Cager,TE,WAS,4,2.277098048691257,0.21484868852754638,-125.38569813531514,183,,,0.0,
801,Chase Curtis,TE,NYJ,4,2.2494025985113795,0.1624622155846696,-125.41339358549502,184,,,0.0,
802,Lance McCutcheon,WR,TEN,6,2.3849445704384977,0.2142751663389192,-125.51600566090646,374,,,0.0,
803,Xavier Johnson,WR,CIN,6,2.349502622248408,0.2111652335680896,-125.55144760909654,375,,,0.0,
804,Maurice Alexander,WR,CHI,6,2.2884693254208286,0.20281753211077494,-125.61248090592412,376,,,0.0,
805,Messiah Swinson,TE,GB,4,1.9925719074830215,0.18898622845695368,-125.67022427652337,185,,,0.0,
806,Nikola Kalinic,TE,CHI,4,1.9225544207499912,0.1755196462314649,-125.7402417632564,186,,,0.0,
807,Chris Manhertz,TE,NYG,4,1.8508428680154734,0.15672170544484376,-125.81195331599092,187,,,0.0,
808,Qadir Ismail,TE,CHI,4,1.8034430041449143,0.17099029941956997,-125.85935317986149,188,,,0.0,
809,Sean McKeon,TE,IND,4,1.6050494099988097,0.1515446444835173,-126.05774677400758,189,,,0.0,
810,Kendric Pryor,WR,CIN,6,1.8260386681816752,0.16291370781830594,-126.07491156316327,377,,,0.0,
811,Robert Tonyan,TE,PIT,4,1.4840138163215326,0.13480754639508352,-126.17878236768486,190,,,0.0,
812,Dan Chisena,WR,CAR,6,1.685485897356994,0.1479706789902807,-126.21546433398795,378,,,0.0,
813,Stephen Carlson,TE,CHI,4,1.428124862154111,0.1345663783259826,-126.23467132185229,191,,,0.0,
814,Andrew Armstrong,WR,KC,6,1.6452742399225135,0.13699520470947213,-126.25567599142244,379,,,0.0,
815,Shane Zylstra,TE,BUF,4,1.4004928860752022,0.12847597122925847,-126.2623032979312,192,,,0.0,
816,Jalen Virgil,WR,BUF,6,1.589086474082366,0.14051525145324972,-126.31186375726259,380,,,0.0,
817,Hayden Rucci,TE,SF,4,1.2370594182079793,0.11560357460873824,-126.42573676579842,193,,,0.0,
818,Brandon Johnson,WR,LV,6,1.371713634798851,0.12249901757904028,-126.5292365965461,381,,,0.0,
819,Gee Scott Jr.,WR,NYJ,6,1.3578436926637045,0.11308931664561409,-126.54310653868124,382,,,0.0,
820,Nick Nash,WR,WAS,6,1.3258469993808726,0.1101778405798925,-126.57510323196408,383,,,0.0,
821,Cole Burgess,WR,PIT,6,1.202668094545686,0.10823792504335282,-126.69828213679926,384,,,0.0,
822,Jaden Smith,WR,DAL,6,0.8253306408445868,0.06883876473130152,-127.07561959050037,385,,,0.0,
823,Thomas Gordon,TE,DET,4,0.37647006791864457,0.03275905676574823,-127.28632611608775,194,,,0.0,
824,Mac Dalena,WR,BUF,6,0.5426708618565724,0.04524960223189288,-127.35827936948837,386,,,0.0,
825,Courtney Jackson,WR,TEN,6,0.2052134829076339,0.017096736268567624,-127.69573674843731,387,,,0.0,
826,Irvin Charles,WR,SEA,6,0.0,0.0,-127.90095023134495,388,,,0.0,
827,Tyler Shough,QB,NO,5,122.47598993170473,8.48361454262431,-131.4040297736257,32,136.8,8,0.0,
828,Brock Purdy,QB,SF,5,119.73679199190764,8.449539678626607,-134.1432277134228,33,81.4,8,0.0,
829,Joe Flacco,QB,CIN,5,118.32151221256366,8.174170779652938,-135.55850749276675,34,,,0.0,
830,Mac Jones,QB,SF,5,112.75982861435263,7.929541204526105,-141.1201910909778,35,,,0.0,
831,Kyler Murray,QB,MIN,5,109.76267285706733,7.928409111409021,-144.11734684826308,36,143.4,6,0.0,
832,Jacoby Brissett,QB,ARI,5,102.33795509434742,7.067203136001993,-151.542064610983,37,,,0.0,
833,Tua Tagovailoa,QB,ATL,5,99.5589332373517,6.844074503097933,-154.32108646797872,38,,,0.0,
834,Shedeur Sanders,QB,CLE,5,92.09076690510842,6.5264228930646855,-161.78925280022202,39,,,0.0,
835,Marcus Mariota,QB,WAS,5,89.27907471199444,6.40935195613169,-164.600944993336,40,,,0.0,
836,J.J. McCarthy,QB,MIN,5,88.98217882896886,6.498332462312192,-164.89784087636156,41,,,0.0,
837,Michael Penix Jr.,QB,ATL,5,88.91997946538234,6.440460247399079,-164.96004023994809,42,,,0.0,
838,Kirk Cousins,QB,LV,5,79.07821279130489,5.502396773281901,-174.80180691402552,43,,,0.0,
839,Justin Fields,QB,KC,5,77.9473087338374,5.56540543665911,-175.932710971493,44,,,0.0,
840,Dillon Gabriel,QB,CLE,5,76.67251238105231,5.351943933974521,-177.2075073242781,45,,,0.0,
841,Anthony Richardson,QB,IND,5,73.8416187165438,5.605371349674176,-180.03840098878663,46,,,0.0,
842,Jameis Winston,QB,NYG,5,67.64800520036074,5.0391142888258,-186.2320145049697,47,,,0.0,
843,Spencer Rattler,QB,NO,5,56.88265572617376,4.099357867450101,-196.99736397915666,48,,,0.0,
844,Brady Cook,QB,NYJ,5,50.99076521905274,3.6981245481778804,-202.88925448627768,49,,,0.0,
845,Zach Wilson,QB,NO,5,45.34505311508836,3.488741910572675,-208.53496659024205,50,,,0.0,
846,Quinn Ewers,QB,MIA,5,43.82377377959768,3.209653314828061,-210.05624592573275,51,,,0.0,
847,Carson Wentz,QB,MIN,5,40.806853141120676,3.064817850402613,-213.07316656420974,52,,,0.0,
848,Mitchell Trubisky,QB,TEN,5,38.839015831399585,2.8951371741619836,-215.04100387393083,53,,,0.0,
849,Trey Lance,QB,LAC,5,34.028982054523304,2.5856160094912584,-219.85103765080711,54,,,0.0,
850,Tyler Huntley,QB,BAL,5,33.817302757480824,2.5304541740443667,-220.0627169478496,55,,,0.0,
851,Malik Willis,QB,MIA,5,33.46830680949203,2.523807658410314,-220.4117128958384,56,160.1,6,0.0,
852,Tyrod Taylor,QB,GB,5,31.25919861354943,2.3175601970687336,-222.620821091781,57,,,0.0,
853,Deshaun Watson,QB,CLE,5,29.71998318624844,2.3154127329715055,-224.16003651908198,58,,,0.0,
854,Aidan O'Connell,QB,LV,5,28.938248919436678,2.223798377186815,-224.94177078589374,59,,,0.0,
855,Will Levis,QB,TEN,5,27.495802480734113,2.1150050969145218,-226.3842172245963,60,,,0.0,
856,Riley Leonard,QB,IND,5,26.99975178201064,1.9599315509980466,-226.8802679233198,61,,,0.0,
857,Drew Lock,QB,SEA,5,26.436487723404774,2.0005505983444416,-227.44353198192564,62,,,0.0,
858,Davis Mills,QB,HOU,5,25.825062454210094,1.9221000836674056,-228.05495725112033,63,,,0.0,
859,Max Brosmer,QB,MIN,5,24.644715525089826,1.758369523460028,-229.2353041802406,64,,,0.0,
860,Jake Browning,QB,TB,5,24.497119720311776,1.846691617541311,-229.38289998501864,65,,,0.0,
861,Jalen Milroe,QB,SEA,5,24.375899590110834,1.8004339229540574,-229.5041201152196,66,,,0.0,
862,Josh Johnson,QB,CIN,5,23.493895997382527,1.773671209148667,-230.3861237079479,67,,,0.0,
863,Mason Rudolph,QB,PIT,5,23.412253816602178,1.7311890372561431,-230.46776588872825,68,,,0.0,
864,Andy Dalton,QB,PHI,5,22.488642981668733,1.674178557616121,-231.3913767236617,69,,,0.0,
865,Gardner Minshew,QB,ARI,5,21.358039357689805,1.5854004138596574,-232.52198034764064,70,,,0.0,
866,Kenny Pickett,QB,CAR,5,19.507517836776323,1.4469273464273673,-234.3725018685541,71,,,0.0,
867,Joe Milton III,QB,DAL,5,18.839921055342796,1.4456067914349569,-235.04009864998764,72,,,0.0,
868,Bailey Zappe,QB,NYJ,5,18.10696334998738,1.4492615863609084,-235.77305635534304,73,,,0.0,
869,Tanner McKee,QB,PHI,5,17.34169496338002,1.326392138505807,-236.53832474195042,74,,,0.0,
870,Teddy Bridgewater,QB,DET,5,15.872534802315553,1.2237078802811272,-238.00748490301487,75,,,0.0,
871,Nick Mullens,QB,JAX,5,15.80532456351594,1.1938225637479158,-238.0746951418145,76,,,0.0,
872,Cam Miller,QB,MIA,5,13.80395990202281,1.0466961533142858,-240.07605980330763,77,,,0.0,
873,Trevor Siemian,QB,ATL,5,11.622577680577136,0.9245577082930615,-242.2574420247533,78,,,0.0,
874,Chris Oladokun,QB,KC,5,10.347343581940812,0.7997077310746542,-243.53267612338962,79,,,0.0,
875,Kyle McCord,QB,GB,5,10.304589358480248,0.7824935568055952,-243.57543034685017,80,,,0.0,
876,Jarrett Stidham,QB,DEN,5,10.221089615446441,0.803009892123799,-243.658930089884,81,,,0.0,
877,Tyson Bagent,QB,CHI,5,9.755093465961922,0.756508644539629,-244.1249262393685,82,,,0.0,
878,Will Grier,QB,CAR,5,9.694007936123235,0.774568697948396,-244.1860117692072,83,,,0.0,
879,Sam Howell,QB,DAL,5,9.440117703642729,0.7570254269835772,-244.4399020016877,84,,,0.0,
880,Sean Clifford,QB,CIN,5,9.376356507841127,0.7525690760729358,-244.5036631974893,85,,,0.0,
881,Stetson Bennett,QB,LA,5,9.333719522613086,0.7484143914536657,-244.54630018271735,86,,,0.0,
882,Hendon Hooker,QB,TEN,5,9.238038360925376,0.7325315650033947,-244.64198134440505,87,,,0.0,
883,Easton Stick,QB,IND,5,8.738304557616623,0.6986214378539546,-245.1417151477138,88,,,0.0,
884,Adrian Martinez,QB,SF,5,8.395825093957864,0.667536416898317,-245.48419461137257,89,,,0.0,
885,Kyle Allen,QB,BUF,5,8.326061621774322,0.6490914662296531,-245.5539580835561,90,,,0.0,
886,Brandon Allen,QB,NYG,5,7.960731813044983,0.6200490964429227,-245.91928789228544,91,,,0.0,
887,Will Howard,QB,PIT,5,7.941367360382698,0.6023479459101666,-245.93865234494774,92,,,0.0,
888,Connor Bazelak,QB,TB,5,7.831340221413394,0.5933113352913049,-246.04867948391703,93,,,0.0,
889,Kurtis Rourke,QB,SF,5,7.616605143263434,0.5771030563159493,-246.263414562067,94,,,0.0,
890,Kedon Slovis,QB,ARI,5,7.518860589641379,0.5921646531600714,-246.36115911568905,95,,,0.0,
891,Sam Hartman,QB,WAS,5,7.372949983550286,0.5926236526320456,-246.50706972178014,96,,,0.0,
892,Tommy DeVito,QB,NE,5,7.350108584654163,0.5854761808627733,-246.52991112067627,97,,,0.0,
893,Shane Buechele,QB,BUF,5,7.329404968026299,0.5811903956657664,-246.55061473730413,98,,,0.0,
894,Case Keenum,QB,CHI,5,6.607458942794722,0.5229097422956137,-247.2725607625357,99,,,0.0,
895,Graham Mertz,QB,HOU,5,6.295842153021129,0.4770935466300193,-247.58417755230928,100,,,0.0,
896,DJ Uiagalelei,QB,LAC,5,6.226392293002598,0.47202820990729094,-247.65362741232784,101,,,0.0,
897,Skylar Thompson,QB,BAL,5,6.131120641774633,0.4876036227130422,-247.7488990635558,102,,,0.0,
898,Carter Bradley,QB,JAX,5,5.871161625289492,0.47231480949794,-248.00885808004094,103,,,0.0,
899,Sam Ehlinger,QB,DEN,5,5.815516567291575,0.4669052231229863,-248.06450313803884,104,,,0.0,
900,Jack Strand,QB,ATL,5,3.321305211546521,0.22275429774233702,-250.5587144937839,105,,,0.0,
901,Jacob Clark,QB,LV,5,2.987058448502074,0.19987746253389738,-250.89296125682836,106,,,0.0,
902,Mark Gronowski,QB,MIA,5,2.6209636519818957,0.17548215823496582,-251.25905605334853,107,,,0.0,
903,Cole Payton,QB,PHI,5,2.317011304303945,0.15523478682154376,-251.56300840102648,108,,,0.0,
904,Kyron Drones,QB,GB,5,1.7192496788536742,0.11524007369483598,-252.16077002647674,109,,,0.0,
905,Behren Morton,QB,NE,5,1.643507239224986,0.110057919751936,-252.23651246610544,110,,,0.0,
906,Jalon Daniels,QB,TB,5,1.568316633750981,0.1050743946404013,-252.31170307157944,111,,,0.0,
907,Athan Kaliakmanis,QB,WAS,5,1.5678570322885401,0.1050972528288292,-252.31216267304188,112,,,0.0,
908,Diego Pavia,QB,BAL,5,1.5383829215279494,0.10285954354318345,-252.34163678380247,113,,,0.0,
909,Joe Fagnano,QB,BAL,5,1.5367840468896945,0.10285954354318345,-252.34323565844073,114,,,0.0,
910,Haynes King,QB,CAR,5,1.485347913917559,0.09940303097605635,-252.39467179141286,115,,,0.0,
911,Matthew Caldwell,QB,LA,5,1.4417076251970613,0.09662624713686452,-252.43831208013336,116,,,0.0,
912,Joey Aguilar,QB,JAX,5,1.3452362471259602,0.09005082599703103,-252.53478345820446,117,,,0.0,
913,Luke Altmyer,QB,DET,5,1.3267265368388779,0.08888721755242471,-252.55329316849154,118,,,0.0,
914,Miller Moss,QB,CHI,5,1.249466622329714,0.08367967096296282,-252.6305530830007,119,,,0.0,
